Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon TeamTipoff Winner,Tipoff Loser,Tipoff Winner Scores
200504190MIA,https://www.basketball-reference.com/boxscores/pbp/200504190MIA.html,Miami Heat,Charlotte Bobcats,MIA,CHA,,,,,,,,,,
200504190NJN,https://www.basketball-reference.com/boxscores/pbp/200504190NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,,,,,,,,,,
200504190MIL,https://www.basketball-reference.com/boxscores/pbp/200504190MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,D. Gadzuric,C. Bosh,D. Gadzuric,TOR,MIL,P. Sow,/players/s/sowpa01.html,MIL,TOR,C. Bosh,D. Gadzuric,0
200504190CHI,https://www.basketball-reference.com/boxscores/pbp/200504190CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,A. Davis,K. Thomas,J. Crawford,NYK,CHI,S. Marbury,/players/m/marbust01.html,NYK,CHI,K. Thomas,A. Davis,1
200504190DAL,https://www.basketball-reference.com/boxscores/pbp/200504190DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,E. Dampier,J. James,R. Lewis,SEA,DAL,L. Ridnour,/players/r/ridnolu01.html,SEA,DAL,J. James,E. Dampier,1
200504190DEN,https://www.basketball-reference.com/boxscores/pbp/200504190DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,N. Hilário,J. Przybilla,D. Stoudamire,DEN,POR,A. Miller,/players/m/millean02.html,POR,DEN,N. Hilário,J. Przybilla,0
200504200BOS,https://www.basketball-reference.com/boxscores/pbp/200504200BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,K. Perkins,J. Collins,P. Pierce,NJN,BOS,J. Kidd,/players/k/kiddja01.html,BOS,NJN,J. Collins,K. Perkins,0
200504200CHA,https://www.basketball-reference.com/boxscores/pbp/200504200CHA.html,Charlotte Bobcats,Detroit Pistons,CHA,DET,E. Okafor,B. Wallace,B. Wallace,DET,CHA,C. Billups,/players/b/billuch01.html,DET,CHA,B. Wallace,E. Okafor,1
200504200ORL,https://www.basketball-reference.com/boxscores/pbp/200504200ORL.html,Orlando Magic,Miami Heat,ORL,MIA,D. Howard,A. Mourning,A. Mourning,MIA,ORL,S. Anderson,/players/a/andersh01.html,MIA,ORL,A. Mourning,D. Howard,1
200504200PHI,https://www.basketball-reference.com/boxscores/pbp/200504200PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,S. Dalembert,J. Smith,A. Iverson,PHI,ATL,R. Rogers,/players/r/rogerro01.html,PHI,ATL,S. Dalembert,J. Smith,1
200504200TOR,https://www.basketball-reference.com/boxscores/pbp/200504200TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,C. Bosh,Z. Ilgauskas,C. Bosh,TOR,CLE,R. Alston,/players/a/alstora01.html,TOR,CLE,C. Bosh,Z. Ilgauskas,1
200504200NYK,https://www.basketball-reference.com/boxscores/pbp/200504200NYK.html,New York Knicks,Washington Wizards,NYK,WAS,K. Thomas,E. Thomas,L. Hughes,WAS,NYK,L. Hughes,/players/h/hughela01.html,WAS,NYK,E. Thomas,K. Thomas,1
200504200IND,https://www.basketball-reference.com/boxscores/pbp/200504200IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,J. O'Neal,A. Davis,A. Nocioni,CHI,IND,O. Harrington,/players/h/harriot01.html,CHI,IND,A. Davis,J. O'Neal,1
200504200MEM,https://www.basketball-reference.com/boxscores/pbp/200504200MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,P. Gasol,E. Dampier,J. Howard,DAL,MEM,J. Terry,/players/t/terryja01.html,DAL,MEM,E. Dampier,P. Gasol,1
200504200MIN,https://www.basketball-reference.com/boxscores/pbp/200504200MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Garnett,N. Mohammed,L. Sprewell,MIN,SAS,S. Cassell,/players/c/cassesa01.html,MIN,SAS,K. Garnett,N. Mohammed,1
200504200NOH,https://www.basketball-reference.com/boxscores/pbp/200504200NOH.html,New Orleans Hornets,Los Angeles Clippers,NOH,LAC,P. Brown,M. Moore,J. Smith,NOH,LAC,D. Dickau,/players/d/dickada01.html,NOH,LAC,P. Brown,M. Moore,1
200504200HOU,https://www.basketball-reference.com/boxscores/pbp/200504200HOU.html,Houston Rockets,Seattle SuperSonics,HOU,SEA,Y. Ming,J. James,C. Weatherspoon,SEA,HOU,L. Ridnour,/players/r/ridnolu01.html,HOU,SEA,J. James,Y. Ming,0
200504200POR,https://www.basketball-reference.com/boxscores/pbp/200504200POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,D. Miles,C. Mihm,S. Telfair,LAL,POR,K. Bryant,/players/b/bryanko01.html,POR,LAL,C. Mihm,D. Miles,0
200504200GSW,https://www.basketball-reference.com/boxscores/pbp/200504200GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Foyle,J. Collins,B. Davis,GSW,UTA,T. Murphy,/players/m/murphtr01.html,GSW,UTA,A. Foyle,J. Collins,1
200504200SAC,https://www.basketball-reference.com/boxscores/pbp/200504200SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,,,,,,,,,,
200504230DET,https://www.basketball-reference.com/boxscores/pbp/200504230DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Wallace,S. Dalembert,A. Iverson,PHI,DET,C. Webber,/players/w/webbech01.html,PHI,DET,S. Dalembert,B. Wallace,1
200504230DAL,https://www.basketball-reference.com/boxscores/pbp/200504230DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,E. Dampier,Y. Ming,E. Dampier,DAL,HOU,J. Terry,/players/t/terryja01.html,DAL,HOU,E. Dampier,Y. Ming,1
200504230BOS,https://www.basketball-reference.com/boxscores/pbp/200504230BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,R. LaFrentz,J. O'Neal,J. O'Neal,IND,BOS,A. Johnson,/players/j/johnsan02.html,IND,BOS,J. O'Neal,R. LaFrentz,1
200504230SEA,https://www.basketball-reference.com/boxscores/pbp/200504230SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,J. James,B. Skinner,J. James,SAC,SEA,K. Thomas,/players/t/thomake01.html,SEA,SAC,B. Skinner,J. James,0
200504240MIA,https://www.basketball-reference.com/boxscores/pbp/200504240MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,S. O'Neal,J. Collins,S. O'Neal,MIA,NJN,D. Wade,/players/w/wadedw01.html,MIA,NJN,S. O'Neal,J. Collins,1
200504240CHI,https://www.basketball-reference.com/boxscores/pbp/200504240CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,A. Davis,B. Haywood,O. Harrington,CHI,WAS,A. Nocioni,/players/n/nocioan01.html,CHI,WAS,A. Davis,B. Haywood,1
200504240SAS,https://www.basketball-reference.com/boxscores/pbp/200504240SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,N. Mohammed,M. Camby,N. Mohammed,DEN,SAS,D. Johnson,/players/j/johnsde03.html,SAS,DEN,M. Camby,N. Mohammed,0
200504240PHO,https://www.basketball-reference.com/boxscores/pbp/200504240PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,A. Stoudemire,P. Gasol,A. Stoudemire,MEM,PHO,J. Williams,/players/w/willija02.html,PHO,MEM,P. Gasol,A. Stoudemire,0
200504250BOS,https://www.basketball-reference.com/boxscores/pbp/200504250BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,R. LaFrentz,J. O'Neal,R. Miller,IND,BOS,D. Davis,/players/d/davisda01.html,IND,BOS,J. O'Neal,R. LaFrentz,1
200504250DAL,https://www.basketball-reference.com/boxscores/pbp/200504250DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,E. Dampier,Y. Ming,Y. Ming,DAL,HOU,J. Terry,/players/t/terryja01.html,HOU,DAL,E. Dampier,Y. Ming,0
200504260DET,https://www.basketball-reference.com/boxscores/pbp/200504260DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Wallace,S. Dalembert,R. Hamilton,DET,PHI,R. Wallace,/players/w/wallara01.html,DET,PHI,B. Wallace,S. Dalembert,1
200504260MIA,https://www.basketball-reference.com/boxscores/pbp/200504260MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,S. O'Neal,J. Collins,U. Haslem,MIA,NJN,D. Jones,/players/j/jonesda01.html,MIA,NJN,S. O'Neal,J. Collins,1
200504260SEA,https://www.basketball-reference.com/boxscores/pbp/200504260SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,,,,,,,,,,
200504270SAS,https://www.basketball-reference.com/boxscores/pbp/200504270SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,N. Mohammed,M. Camby,D. Johnson,DEN,SAS,A. Miller,/players/m/millean02.html,DEN,SAS,M. Camby,N. Mohammed,1
200504270CHI,https://www.basketball-reference.com/boxscores/pbp/200504270CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,A. Davis,B. Haywood,L. Hughes,WAS,CHI,G. Arenas,/players/a/arenagi01.html,WAS,CHI,B. Haywood,A. Davis,1
200504270PHO,https://www.basketball-reference.com/boxscores/pbp/200504270PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,,,,,,,,,,
200504280NJN,https://www.basketball-reference.com/boxscores/pbp/200504280NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,J. Collins,S. O'Neal,U. Haslem,MIA,NJN,E. Jones,/players/j/jonesed02.html,MIA,NJN,S. O'Neal,J. Collins,1
200504280IND,https://www.basketball-reference.com/boxscores/pbp/200504280IND.html,Indiana Pacers,Boston Celtics,IND,BOS,J. O'Neal,R. LaFrentz,R. Miller,IND,BOS,A. Johnson,/players/j/johnsan02.html,IND,BOS,J. O'Neal,R. LaFrentz,1
200504280HOU,https://www.basketball-reference.com/boxscores/pbp/200504280HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,Y. Ming,E. Dampier,D. Nowitzki,DAL,HOU,J. Howard,/players/h/howarjo01.html,DAL,HOU,E. Dampier,Y. Ming,1
200504290PHI,https://www.basketball-reference.com/boxscores/pbp/200504290PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,S. Dalembert,B. Wallace,C. Webber,PHI,DET,C. Webber,/players/w/webbech01.html,PHI,DET,S. Dalembert,B. Wallace,1
200504290MEM,https://www.basketball-reference.com/boxscores/pbp/200504290MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,P. Gasol,A. Stoudemire,S. Battier,MEM,PHO,J. Williams,/players/w/willija02.html,MEM,PHO,P. Gasol,A. Stoudemire,1
200504290SAC,https://www.basketball-reference.com/boxscores/pbp/200504290SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,B. Miller,J. James,J. James,SEA,SAC,R. Lewis,/players/l/lewisra02.html,SEA,SAC,J. James,B. Miller,1
200504300WAS,https://www.basketball-reference.com/boxscores/pbp/200504300WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,B. Haywood,A. Davis,A. Davis,CHI,WAS,K. Hinrich,/players/h/hinriki01.html,CHI,WAS,A. Davis,B. Haywood,1
200504300HOU,https://www.basketball-reference.com/boxscores/pbp/200504300HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,Y. Ming,E. Dampier,M. Finley,DAL,HOU,D. Nowitzki,/players/n/nowitdi01.html,DAL,HOU,E. Dampier,Y. Ming,1
200504300IND,https://www.basketball-reference.com/boxscores/pbp/200504300IND.html,Indiana Pacers,Boston Celtics,IND,BOS,J. O'Neal,R. LaFrentz,P. Pierce,BOS,IND,R. Davis,/players/d/davisri01.html,BOS,IND,R. LaFrentz,J. O'Neal,1
200504300DEN,https://www.basketball-reference.com/boxscores/pbp/200504300DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,M. Camby,N. Mohammed,M. Camby,DEN,SAS,A. Miller,/players/m/millean02.html,DEN,SAS,M. Camby,N. Mohammed,1
200505010NJN,https://www.basketball-reference.com/boxscores/pbp/200505010NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,J. Collins,S. O'Neal,N. Krstić,MIA,NJN,D. Jones,/players/j/jonesda01.html,NJN,MIA,S. O'Neal,J. Collins,0
200505010MEM,https://www.basketball-reference.com/boxscores/pbp/200505010MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,P. Gasol,A. Stoudemire,J. Williams,MEM,PHO,L. Wright,/players/w/wrighlo02.html,MEM,PHO,P. Gasol,A. Stoudemire,1
200505010SAC,https://www.basketball-reference.com/boxscores/pbp/200505010SAC.html,Sacramento Kings,Seattle SuperSonics,SAC,SEA,B. Miller,J. James,K. Thomas,SEA,SAC,R. Lewis,/players/l/lewisra02.html,SAC,SEA,J. James,B. Miller,0
200505020WAS,https://www.basketball-reference.com/boxscores/pbp/200505020WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,,,,,,,,,,
200505020DAL,https://www.basketball-reference.com/boxscores/pbp/200505020DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,E. Dampier,Y. Ming,M. Finley,DAL,HOU,J. Terry,/players/t/terryja01.html,DAL,HOU,E. Dampier,Y. Ming,1
200505020DEN,https://www.basketball-reference.com/boxscores/pbp/200505020DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,M. Camby,N. Mohammed,M. Camby,DEN,SAS,G. Buckner,/players/b/buckngr01.html,DEN,SAS,M. Camby,N. Mohammed,1
200505030BOS,https://www.basketball-reference.com/boxscores/pbp/200505030BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,R. LaFrentz,J. O'Neal,S. Jackson,BOS,IND,A. Walker,/players/w/walkean02.html,IND,BOS,R. LaFrentz,J. O'Neal,0
200505030DET,https://www.basketball-reference.com/boxscores/pbp/200505030DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Wallace,S. Dalembert,C. Webber,DET,PHI,R. Wallace,/players/w/wallara01.html,PHI,DET,B. Wallace,S. Dalembert,0
200505030SEA,https://www.basketball-reference.com/boxscores/pbp/200505030SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,J. James,B. Miller,B. Miller,SAC,SEA,P. Stojaković,/players/s/stojape01.html,SAC,SEA,B. Miller,J. James,1
200505040CHI,https://www.basketball-reference.com/boxscores/pbp/200505040CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,A. Davis,B. Haywood,K. Hinrich,CHI,WAS,K. Hinrich,/players/h/hinriki01.html,CHI,WAS,A. Davis,B. Haywood,1
200505040SAS,https://www.basketball-reference.com/boxscores/pbp/200505040SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,N. Mohammed,M. Camby,A. Miller,DEN,SAS,A. Miller,/players/m/millean02.html,DEN,SAS,M. Camby,N. Mohammed,1
200505050IND,https://www.basketball-reference.com/boxscores/pbp/200505050IND.html,Indiana Pacers,Boston Celtics,IND,BOS,J. O'Neal,R. LaFrentz,D. Davis,IND,BOS,J. Tinsley,/players/t/tinslja01.html,IND,BOS,J. O'Neal,R. LaFrentz,1
200505050HOU,https://www.basketball-reference.com/boxscores/pbp/200505050HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,Y. Ming,E. Dampier,D. Nowitzki,DAL,HOU,J. Terry,/players/t/terryja01.html,DAL,HOU,E. Dampier,Y. Ming,1
200505060WAS,https://www.basketball-reference.com/boxscores/pbp/200505060WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,B. Haywood,A. Davis,A. Nocioni,WAS,CHI,G. Arenas,/players/a/arenagi01.html,CHI,WAS,B. Haywood,A. Davis,0
200505070BOS,https://www.basketball-reference.com/boxscores/pbp/200505070BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,R. LaFrentz,J. O'Neal,J. O'Neal,IND,BOS,J. Tinsley,/players/t/tinslja01.html,IND,BOS,J. O'Neal,R. LaFrentz,1
200505070DAL,https://www.basketball-reference.com/boxscores/pbp/200505070DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,E. Dampier,Y. Ming,J. Howard,DAL,HOU,D. Nowitzki,/players/n/nowitdi01.html,DAL,HOU,E. Dampier,Y. Ming,1
200505080MIA,https://www.basketball-reference.com/boxscores/pbp/200505080MIA.html,Miami Heat,Washington Wizards,MIA,WAS,,,,,,,,,,
200505080SAS,https://www.basketball-reference.com/boxscores/pbp/200505080SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,N. Mohammed,J. James,T. Parker,SEA,SAS,L. Ridnour,/players/r/ridnolu01.html,SAS,SEA,J. James,N. Mohammed,0
200505090DET,https://www.basketball-reference.com/boxscores/pbp/200505090DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,J. O'Neal,J. O'Neal,DET,IND,C. Billups,/players/b/billuch01.html,IND,DET,B. Wallace,J. O'Neal,0
200505090PHO,https://www.basketball-reference.com/boxscores/pbp/200505090PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,A. Stoudemire,E. Dampier,A. Stoudemire,PHO,DAL,S. Marion,/players/m/mariosh01.html,PHO,DAL,A. Stoudemire,E. Dampier,1
200505100MIA,https://www.basketball-reference.com/boxscores/pbp/200505100MIA.html,Miami Heat,Washington Wizards,MIA,WAS,S. O'Neal,B. Haywood,D. Jones,MIA,WAS,D. Jones,/players/j/jonesda01.html,MIA,WAS,S. O'Neal,B. Haywood,1
200505100SAS,https://www.basketball-reference.com/boxscores/pbp/200505100SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,N. Mohammed,J. James,T. Duncan,SEA,SAS,R. Lewis,/players/l/lewisra02.html,SAS,SEA,J. James,N. Mohammed,0
200505110DET,https://www.basketball-reference.com/boxscores/pbp/200505110DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,J. O'Neal,R. Wallace,DET,IND,T. Prince,/players/p/princta01.html,DET,IND,B. Wallace,J. O'Neal,1
200505110PHO,https://www.basketball-reference.com/boxscores/pbp/200505110PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,A. Stoudemire,E. Dampier,D. Nowitzki,DAL,PHO,D. Nowitzki,/players/n/nowitdi01.html,DAL,PHO,E. Dampier,A. Stoudemire,1
200505120WAS,https://www.basketball-reference.com/boxscores/pbp/200505120WAS.html,Washington Wizards,Miami Heat,WAS,MIA,B. Haywood,A. Mourning,A. Jamison,MIA,WAS,U. Haslem,/players/h/hasleud01.html,WAS,MIA,A. Mourning,B. Haywood,0
200505120SEA,https://www.basketball-reference.com/boxscores/pbp/200505120SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,J. James,N. Mohammed,R. Allen,SEA,SAS,L. Ridnour,/players/r/ridnolu01.html,SEA,SAS,J. James,N. Mohammed,1
200505130IND,https://www.basketball-reference.com/boxscores/pbp/200505130IND.html,Indiana Pacers,Detroit Pistons,IND,DET,J. O'Neal,B. Wallace,B. Wallace,IND,DET,J. Tinsley,/players/t/tinslja01.html,DET,IND,J. O'Neal,B. Wallace,0
200505130DAL,https://www.basketball-reference.com/boxscores/pbp/200505130DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,E. Dampier,A. Stoudemire,E. Dampier,PHO,DAL,S. Nash,/players/n/nashst01.html,DAL,PHO,A. Stoudemire,E. Dampier,0
200505140WAS,https://www.basketball-reference.com/boxscores/pbp/200505140WAS.html,Washington Wizards,Miami Heat,WAS,MIA,B. Haywood,A. Mourning,G. Arenas,MIA,WAS,U. Haslem,/players/h/hasleud01.html,WAS,MIA,A. Mourning,B. Haywood,0
200505150IND,https://www.basketball-reference.com/boxscores/pbp/200505150IND.html,Indiana Pacers,Detroit Pistons,IND,DET,J. O'Neal,B. Wallace,S. Jackson,IND,DET,J. Tinsley,/players/t/tinslja01.html,IND,DET,J. O'Neal,B. Wallace,1
200505150SEA,https://www.basketball-reference.com/boxscores/pbp/200505150SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,J. James,N. Mohammed,R. Allen,SAS,SEA,B. Barry,/players/b/barrybr01.html,SEA,SAS,N. Mohammed,J. James,0
200505150DAL,https://www.basketball-reference.com/boxscores/pbp/200505150DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,E. Dampier,A. Stoudemire,A. Stoudemire,PHO,DAL,S. Marion,/players/m/mariosh01.html,PHO,DAL,A. Stoudemire,E. Dampier,1
200505170DET,https://www.basketball-reference.com/boxscores/pbp/200505170DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,J. O'Neal,J. Tinsley,IND,DET,J. Tinsley,/players/t/tinslja01.html,IND,DET,J. O'Neal,B. Wallace,1
200505170SAS,https://www.basketball-reference.com/boxscores/pbp/200505170SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,N. Mohammed,J. James,T. Parker,SEA,SAS,L. Ridnour,/players/r/ridnolu01.html,SAS,SEA,J. James,N. Mohammed,0
200505180PHO,https://www.basketball-reference.com/boxscores/pbp/200505180PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,A. Stoudemire,E. Dampier,S. Marion,DAL,PHO,D. Nowitzki,/players/n/nowitdi01.html,PHO,DAL,E. Dampier,A. Stoudemire,0
200505190IND,https://www.basketball-reference.com/boxscores/pbp/200505190IND.html,Indiana Pacers,Detroit Pistons,IND,DET,J. O'Neal,B. Wallace,J. O'Neal,IND,DET,J. Tinsley,/players/t/tinslja01.html,IND,DET,J. O'Neal,B. Wallace,1
200505190SEA,https://www.basketball-reference.com/boxscores/pbp/200505190SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,J. James,N. Mohammed,A. Daniels,SAS,SEA,M. Ginóbili,/players/g/ginobma01.html,SEA,SAS,N. Mohammed,J. James,0
200505200DAL,https://www.basketball-reference.com/boxscores/pbp/200505200DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,E. Dampier,A. Stoudemire,Q. Richardson,PHO,DAL,S. Nash,/players/n/nashst01.html,PHO,DAL,A. Stoudemire,E. Dampier,1
200505220PHO,https://www.basketball-reference.com/boxscores/pbp/200505220PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,A. Stoudemire,N. Mohammed,M. Ginóbili,SAS,PHO,M. Ginóbili,/players/g/ginobma01.html,SAS,PHO,N. Mohammed,A. Stoudemire,1
200505230MIA,https://www.basketball-reference.com/boxscores/pbp/200505230MIA.html,Miami Heat,Detroit Pistons,MIA,DET,S. O'Neal,B. Wallace,S. O'Neal,MIA,DET,U. Haslem,/players/h/hasleud01.html,MIA,DET,S. O'Neal,B. Wallace,1
200505240PHO,https://www.basketball-reference.com/boxscores/pbp/200505240PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,A. Stoudemire,N. Mohammed,N. Mohammed,SAS,PHO,T. Duncan,/players/d/duncati01.html,SAS,PHO,N. Mohammed,A. Stoudemire,1
200505250MIA,https://www.basketball-reference.com/boxscores/pbp/200505250MIA.html,Miami Heat,Detroit Pistons,MIA,DET,S. O'Neal,B. Wallace,S. O'Neal,MIA,DET,D. Jones,/players/j/jonesda01.html,MIA,DET,S. O'Neal,B. Wallace,1
200505280SAS,https://www.basketball-reference.com/boxscores/pbp/200505280SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,N. Mohammed,A. Stoudemire,M. Ginóbili,SAS,PHO,M. Ginóbili,/players/g/ginobma01.html,SAS,PHO,N. Mohammed,A. Stoudemire,1
200505290DET,https://www.basketball-reference.com/boxscores/pbp/200505290DET.html,Detroit Pistons,Miami Heat,DET,MIA,B. Wallace,S. O'Neal,R. Hamilton,DET,MIA,R. Wallace,/players/w/wallara01.html,DET,MIA,B. Wallace,S. O'Neal,1
200505300SAS,https://www.basketball-reference.com/boxscores/pbp/200505300SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,N. Mohammed,A. Stoudemire,Q. Richardson,SAS,PHO,T. Duncan,/players/d/duncati01.html,PHO,SAS,N. Mohammed,A. Stoudemire,0
200505310DET,https://www.basketball-reference.com/boxscores/pbp/200505310DET.html,Detroit Pistons,Miami Heat,DET,MIA,B. Wallace,S. O'Neal,R. Hamilton,DET,MIA,R. Wallace,/players/w/wallara01.html,DET,MIA,B. Wallace,S. O'Neal,1
200506020MIA,https://www.basketball-reference.com/boxscores/pbp/200506020MIA.html,Miami Heat,Detroit Pistons,MIA,DET,S. O'Neal,B. Wallace,S. O'Neal,MIA,DET,D. Wade,/players/w/wadedw01.html,MIA,DET,S. O'Neal,B. Wallace,1
200506040DET,https://www.basketball-reference.com/boxscores/pbp/200506040DET.html,Detroit Pistons,Miami Heat,DET,MIA,B. Wallace,S. O'Neal,R. Hamilton,MIA,DET,D. Jones,/players/j/jonesda01.html,DET,MIA,S. O'Neal,B. Wallace,0
200506060MIA,https://www.basketball-reference.com/boxscores/pbp/200506060MIA.html,Miami Heat,Detroit Pistons,MIA,DET,S. O'Neal,B. Wallace,S. O'Neal,MIA,DET,D. Jones,/players/j/jonesda01.html,MIA,DET,S. O'Neal,B. Wallace,1
200506090SAS,https://www.basketball-reference.com/boxscores/pbp/200506090SAS.html,San Antonio Spurs,Detroit Pistons,SAS,DET,N. Mohammed,B. Wallace,N. Mohammed,SAS,DET,B. Bowen,/players/b/bowenbr01.html,SAS,DET,N. Mohammed,B. Wallace,1
200506120SAS,https://www.basketball-reference.com/boxscores/pbp/200506120SAS.html,San Antonio Spurs,Detroit Pistons,SAS,DET,N. Mohammed,B. Wallace,M. Ginóbili,SAS,DET,B. Bowen,/players/b/bowenbr01.html,SAS,DET,N. Mohammed,B. Wallace,1
