Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201502080SAC,https://www.basketball-reference.com/boxscores/pbp/201502080SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,J. Thompson,M. Plumlee,R. Sessions,PHO,SAC,I. Thomas,/players/t/thomais02.html,SAC,PHO,M. Plumlee,/players/p/plumlmi01.html,J. Thompson,/players/t/thompja02.html,0.0,22.286100073613117,21.943705336801088,0.8403511217993677,0.9520383504577153,244,104,91,40,154,63,1917.0850069244552,1524.5612854199148,0.6313804442745958,0.6113697427878956,215.66271369037,214.70621339406082,1190.9786397596245,1182.1965319481305
201502090IND,https://www.basketball-reference.com/boxscores/pbp/201502090IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,R. Hibbert,T. Duncan,T. Parker,SAS,IND,T. Parker,/players/p/parketo01.html,SAS,IND,T. Duncan,/players/d/duncati01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.272560853109262,26.561560231554058,0.8233005799861766,0.8339241036505469,464,834,211,491,254,343,1535.099689030717,2100.8257075865868,0.6922767995899316,0.8203361570665995,225.6287590920821,286.8092996370965,1239.8912978089522,1375.8933303410236
201502090PHI,https://www.basketball-reference.com/boxscores/pbp/201502090PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,N. Noel,A. Bogut,J. Sampson,GSW,PHI,D. Green,/players/g/greendr01.html,PHI,GSW,A. Bogut,/players/b/bogutan01.html,N. Noel,/players/n/noelne01.html,0.0,22.321219913932953,23.983974620312242,1.2726934247035793,0.8277616227324711,45,472,21,231,24,240,1300.0118654438522,1538.3173605688053,0.6122189293439209,0.6687087802564803,212.26137222390517,214.08346270348167,1203.1933622385347,1235.6621322072706
201502090WAS,https://www.basketball-reference.com/boxscores/pbp/201502090WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,M. Gortat,N. Vučević,M. Gortat,ORL,WAS,E. Payton,/players/p/paytoel01.html,WAS,ORL,N. Vučević,/players/v/vucevni01.html,M. Gortat,/players/g/gortama01.html,0.0,24.94534340767777,21.76105487304732,0.8325092702036734,0.8569932263373236,282,194,148,73,134,120,1706.1818685678852,1463.6808518114055,0.6523477971171561,0.6384683761178211,224.58747483726845,244.1244208072512,1300.6203761532288,1173.0744755920634
201502090MIA,https://www.basketball-reference.com/boxscores/pbp/201502090MIA.html,Miami Heat,New York Knicks,MIA,NYK,H. Whiteside,L. Amundson,L. Galloway,NYK,MIA,J. Smith,/players/s/smithja02.html,NYK,MIA,L. Amundson,/players/a/amundlo01.html,H. Whiteside,/players/w/whiteha01.html,1.0,20.169487389518782,25.073133190100535,3.194201782134875,2.3711356541097808,8,13,2,7,6,5,1310.4183174422294,1795.925382197056,0.6002345887572959,0.6029953601925979,217.7885007228944,212.964857426146,1188.6094299203467,1214.2341609063526
201502090MIL,https://www.basketball-reference.com/boxscores/pbp/201502090MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,J. Henson,M. Plumlee,J. Jack,MIL,BRK,J. Dudley,/players/d/dudleja01.html,BRK,MIL,J. Henson,/players/h/hensojo01.html,M. Plumlee,/players/p/plumlma01.html,0.0,26.98762285445471,22.8562824068979,1.5216215646482514,1.190328821302302,34,54,23,24,11,31,2053.9481201541143,1597.056562617656,0.6019421322843754,0.6079252685329096,247.15973324053104,225.3122666156109,1265.7149876857445,1207.7628564557656
201502090MIN,https://www.basketball-reference.com/boxscores/pbp/201502090MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,N. Peković,A. Horford,N. Peković,MIN,ATL,R. Rubio,/players/r/rubiori01.html,MIN,ATL,N. Peković,/players/p/pekovni01.html,A. Horford,/players/h/horfoal01.html,1.0,22.886803569349194,22.904922085438283,0.862601301317993,0.951732353965004,170,102,80,43,90,60,1388.2211007807614,2014.5066847320945,0.6115990974051347,0.6093450416796582,227.7875244187033,208.71746256558453,1194.2620747295382,1216.0168763801994
201502090NOP,https://www.basketball-reference.com/boxscores/pbp/201502090NOP.html,New Orleans Pelicans,Utah Jazz,NOP,UTA,Ö. Aşık,D. Favors,E. Kanter,UTA,NOP,E. Millsap,/players/m/millsel01.html,UTA,NOP,D. Favors,/players/f/favorde01.html,Ö. Aşık,/players/a/asikom01.html,1.0,21.03362037202462,24.1945573599006,0.967476523892531,0.8911095970804469,108,130,37,67,71,62,1040.9480554492368,1669.0042620572665,0.6178124791970957,0.6157810205060709,240.21014231727668,208.2388147779576,1156.3338376580182,1257.6393183427522
201502090DAL,https://www.basketball-reference.com/boxscores/pbp/201502090DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,T. Chandler,D. Jordan,D. Nowitzki,DAL,LAC,J. Barea,/players/b/bareajo01.html,DAL,LAC,T. Chandler,/players/c/chandty01.html,D. Jordan,/players/j/jordade01.html,1.0,24.07417852980115,26.38821400858042,0.8202125760331804,0.8393254097143124,737,400,421,270,316,134,1497.2145423688974,1517.0542712631216,0.7189702011660488,0.6817187957893677,238.63685545950435,235.9163111673361,1248.1143869360035,1350.952765004534
201502090DEN,https://www.basketball-reference.com/boxscores/pbp/201502090DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,J. Nurkić,S. Ibaka,S. Ibaka,OKC,DEN,R. Westbrook,/players/w/westbru01.html,OKC,DEN,S. Ibaka,/players/i/ibakase01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,23.464086343088756,23.93185491222783,2.022014575698854,0.8235262840320441,17,324,8,154,9,170,1467.7990885893494,1613.429373248906,0.6056293713470767,0.6951590519362427,212.24681895201428,245.7371461065173,1208.1185340392185,1256.642072304579
201502100CHO,https://www.basketball-reference.com/boxscores/pbp/201502100CHO.html,Charlotte Hornets,Detroit Pistons,CHO,DET,C. Zeller,A. Drummond,C. Zeller,CHO,DET,B. Roberts,/players/r/roberbr01.html,CHO,DET,C. Zeller,/players/z/zelleco01.html,A. Drummond,/players/d/drumman01.html,1.0,18.1437425137101,26.928781742625855,2.4059171534632013,0.908509853897171,17,142,3,99,14,44,1297.495732308323,1746.9005648009631,0.6032243519130198,0.6253738753502432,216.81240463996915,221.68159406913242,1160.4582804570966,1351.6030457380025
201502100CHI,https://www.basketball-reference.com/boxscores/pbp/201502100CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,P. Gasol,J. Thompson,J. Thompson,CHI,SAC,D. Rose,/players/r/rosede01.html,SAC,CHI,P. Gasol,/players/g/gasolpa01.html,J. Thompson,/players/t/thompja02.html,0.0,24.46470832689113,22.19233348172337,0.8253671621719321,0.8395911126740768,697,244,370,91,329,155,1918.9809590091293,1707.7843651740668,0.7781741965788421,0.6331840408854267,245.317291727402,225.38384173438843,1263.976034343078,1185.852281978644
201502100MEM,https://www.basketball-reference.com/boxscores/pbp/201502100MEM.html,Memphis Grizzlies,Brooklyn Nets,MEM,BRK,M. Gasol,M. Plumlee,M. Conley,MEM,BRK,M. Conley,/players/c/conlemi01.html,MEM,BRK,M. Gasol,/players/g/gasolma01.html,M. Plumlee,/players/p/plumlma01.html,1.0,26.202512404035595,22.75944751746881,0.8303347182017475,1.1836208996731874,507,55,318,24,190,32,1824.73193195085,1569.1490066358576,0.7126625329682635,0.6076799383940696,232.31446276846145,234.43817144917801,1350.0445322718895,1203.5892052500162
201502100PHO,https://www.basketball-reference.com/boxscores/pbp/201502100PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,M. Plumlee,J. Dorsey,T. Ariza,HOU,PHO,P. Beverley,/players/b/beverpa01.html,HOU,PHO,J. Dorsey,/players/d/dorsejo01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,22.06379354850875,23.121931765185156,0.9485972740241585,2.679223072399223,105,10,41,4,64,5,1729.8907935781879,1566.6782538639472,0.6130099054946399,0.6026730263996055,223.4328076865784,235.66362164160682,1187.322889729111,1198.2784019083558
201502100LAL,https://www.basketball-reference.com/boxscores/pbp/201502100LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,T. Black,J. Nurkić,W. Ellington,LAL,DEN,W. Ellington,/players/e/ellinwa01.html,LAL,DEN,T. Black,/players/b/blackta01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,18.0159500311536,22.995076626162064,2.478337200907447,1.963350353893139,11,17,2,8,9,10,1080.5809492936266,1398.9535617798276,0.6007639010043901,0.6053028166443587,241.2901815618597,211.0504232577837,1172.5898243500224,1203.8123387487792
201502110ORL,https://www.basketball-reference.com/boxscores/pbp/201502110ORL.html,Orlando Magic,New York Knicks,ORL,NYK,N. Vučević,L. Amundson,J. Smith,NYK,ORL,J. Calderón,/players/c/caldejo01.html,NYK,ORL,L. Amundson,/players/a/amundlo01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.895302905903037,25.40001835393234,0.855160480994266,2.3143549595339152,195,14,74,8,121,5,1661.4575414684705,1817.943025368031,0.6392535608547817,0.6027678361093826,236.07080803011246,225.79206547078644,1179.8317671283326,1218.8660585898908
201502110BOS,https://www.basketball-reference.com/boxscores/pbp/201502110BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,B. Bass,A. Horford,K. Korver,BOS,ATL,M. Smart,/players/s/smartma01.html,ATL,BOS,B. Bass,/players/b/bassbr01.html,A. Horford,/players/h/horfoal01.html,0.0,23.286484619851173,22.78970847944456,1.0380270928241762,0.9484261773169944,77,103,36,43,41,61,1639.7921622764914,1784.9346690446314,0.6102370259189586,0.6119083370596264,214.10772606662118,227.72892272746705,1209.2229317464778,1210.704208135338
201502110DET,https://www.basketball-reference.com/boxscores/pbp/201502110DET.html,Detroit Pistons,San Antonio Spurs,DET,SAS,A. Drummond,T. Duncan,K. Caldwell-Pope,SAS,DET,T. Parker,/players/p/parketo01.html,DET,SAS,T. Duncan,/players/d/duncati01.html,A. Drummond,/players/d/drumman01.html,0.0,26.708531748910197,26.617013245855535,0.9052805905945422,0.8343171169447055,144,835,99,492,45,343,1518.0146106459729,2128.697377760372,0.6274133220415606,0.8199190330451681,232.36669232263856,300.09095281204293,1344.0998494218354,1379.0303025746362
201502110TOR,https://www.basketball-reference.com/boxscores/pbp/201502110TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,J. Valančiūnas,M. Gortat,D. DeRozan,WAS,TOR,N. Hilário,/players/h/hilarne01.html,TOR,WAS,M. Gortat,/players/g/gortama01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,21.650367976957828,24.818585799145623,0.8489169507927451,0.8312806128299832,184,283,77,148,107,134,972.1314346851253,1532.4396844620962,0.6317423741887273,0.6531835876787218,286.32069496775614,225.490697921541,1141.9338169250693,1293.8630846169594
201502110CLE,https://www.basketball-reference.com/boxscores/pbp/201502110CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,T. Mozgov,H. Whiteside,H. Whiteside,MIA,CLE,C. Bosh,/players/b/boshch01.html,MIA,CLE,H. Whiteside,/players/w/whiteha01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,23.653367029063254,19.57660779418733,0.8775823134523401,3.051531268724285,134,9,64,2,70,6,1588.7406737079932,1287.8820618626132,0.6280556858190889,0.6000103192134859,225.45823552653874,229.33228970527185,1236.0324075382514,1183.9775322368089
201502110MIL,https://www.basketball-reference.com/boxscores/pbp/201502110MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,J. Henson,D. Cousins,J. Henson,MIL,SAC,J. Dudley,/players/d/dudleja01.html,MIL,SAC,J. Henson,/players/h/hensojo01.html,D. Cousins,/players/c/couside01.html,1.0,27.145561548884498,24.32199069029709,1.5038089669872736,1.061629021906394,35,71,24,36,11,36,2084.8646290873958,1742.5703121745596,0.6017032906583091,0.6140862248019852,250.372589844502,234.06350265877566,1269.8886388914939,1233.3608188018734
201502110MIN,https://www.basketball-reference.com/boxscores/pbp/201502110MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,N. Peković,A. Bogut,K. Martin,GSW,MIN,S. Curry,/players/c/curryst01.html,MIN,GSW,A. Bogut,/players/b/bogutan01.html,N. Peković,/players/p/pekovni01.html,0.0,22.981604337146592,24.05331617915056,0.8614350838399786,0.8278702799081209,172,473,81,232,91,240,1659.7769721630332,1593.3673937126566,0.6143392780911633,0.6682032059479003,243.6934093165244,217.9506270278341,1199.5747429743997,1240.196224575881
201502110NOP,https://www.basketball-reference.com/boxscores/pbp/201502110NOP.html,New Orleans Pelicans,Indiana Pacers,NOP,IND,A. Ajinça,R. Hibbert,R. Hibbert,IND,NOP,S. Hill,/players/h/hillso01.html,IND,NOP,R. Hibbert,/players/h/hibbero01.html,A. Ajinça,/players/a/ajincal01.html,1.0,23.941272613684827,23.218497813215794,3.540144524772736,0.8238876152710364,6,465,2,211,4,254,1454.616598860785,1514.0236941248202,0.5992709395016961,0.6920167329216427,225.82659590212086,244.90803017668784,1202.7663622825692,1236.7543255753394
201502110OKC,https://www.basketball-reference.com/boxscores/pbp/201502110OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,S. Ibaka,M. Gasol,K. Durant,OKC,MEM,K. Perkins,/players/p/perkike01.html,OKC,MEM,S. Ibaka,/players/i/ibakase01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.010316223394394,26.255924807354994,0.8236519016031327,0.8308977939270171,324,508,155,319,170,191,1699.776336001489,1884.1321547127573,0.6946257017773759,0.7120996701772319,233.0978165427652,233.9538166319568,1260.948267595018,1353.0534295711275
201502110DAL,https://www.basketball-reference.com/boxscores/pbp/201502110DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,G. Smith,D. Favors,G. Hayward,DAL,UTA,M. Ellis,/players/e/ellismo01.html,UTA,DAL,G. Smith,/players/s/smithgr02.html,D. Favors,/players/f/favorde01.html,0.0,28.957376673142,24.25897087990473,6.957788328840632,0.8904023558137472,1,130,1,68,0,63,1775.084004312364,1681.6646381549585,0.5998526343590987,0.6156308403302825,341.72063673255,227.5835161812737,1204.9874865770355,1261.2213735514356
201502110POR,https://www.basketball-reference.com/boxscores/pbp/201502110POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,R. Lopez,T. Black,N. Batum,POR,LAL,L. Aldridge,/players/a/aldrila01.html,POR,LAL,R. Lopez,/players/l/lopezro01.html,T. Black,/players/b/blackta01.html,1.0,21.928034950931682,19.165755378151296,0.8320097208945302,2.3565090991452182,294,12,118,3,176,10,1065.7830515246214,1300.8688937805493,0.6506697098433039,0.6018612248977959,249.83941192718223,236.86681758836792,1165.2851637638921,1178.037946780225
201502110LAC,https://www.basketball-reference.com/boxscores/pbp/201502110LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Jordan,J. Dorsey,M. Barnes,LAC,HOU,S. Hawes,/players/h/hawessp01.html,LAC,HOU,D. Jordan,/players/j/jordade01.html,J. Dorsey,/players/d/dorsejo01.html,1.0,26.27047845795684,23.860952695358453,0.8381001729727084,2.553109044710045,401,10,270,5,134,6,1394.703599121074,1728.5020305367905,0.6815549151705068,0.6030146404603323,225.84157738401885,224.66909050932708,1344.5145596662055,1203.1207916481699
201502120CHI,https://www.basketball-reference.com/boxscores/pbp/201502120CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,P. Gasol,T. Mozgov,T. Thompson,CHI,CLE,J. Noah,/players/n/noahjo01.html,CLE,CHI,P. Gasol,/players/g/gasolpa01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,24.528330728529696,23.51913621217224,0.8256103102081953,0.8762606520825168,698,134,371,64,329,71,1993.289785448248,1395.9442153193909,0.7774284734897781,0.6291716451551849,241.9380812062814,227.23641373169602,1267.8703161450674,1230.288833230018
201502190OKC,https://www.basketball-reference.com/boxscores/pbp/201502190OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Ibaka,T. Chandler,R. Westbrook,DAL,OKC,C. Parsons,/players/p/parsoch01.html,OKC,DAL,T. Chandler,/players/c/chandty01.html,S. Ibaka,/players/i/ibakase01.html,0.0,24.12292017156466,24.18666480980925,0.8228094511556848,0.8194376384810551,326,739,156,422,171,316,1870.4146566318511,1623.4633324867702,0.6952434331934906,0.7187690357858529,229.4969634283501,228.9149456936317,1267.2435650131654,1254.552592274332
201502190LAC,https://www.basketball-reference.com/boxscores/pbp/201502190LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,D. Jordan,T. Duncan,C. Paul,LAC,SAS,C. Paul,/players/p/paulch01.html,LAC,SAS,D. Jordan,/players/j/jordade01.html,T. Duncan,/players/d/duncati01.html,1.0,26.331931017583805,26.706728341601504,0.8386190806608771,0.8337415633524072,402,835,271,493,134,344,1604.1570747114947,2154.0400872307205,0.6832301059007715,0.8195630327524793,232.4574557030217,313.19865156805736,1347.5851007087658,1383.52929983302
201502200ORL,https://www.basketball-reference.com/boxscores/pbp/201502200ORL.html,Orlando Magic,New Orleans Pelicans,ORL,NOP,N. Vučević,A. Davis,N. Vučević,ORL,NOP,E. Payton,/players/p/paytoel01.html,ORL,NOP,N. Vučević,/players/v/vucevni01.html,A. Davis,/players/d/davisan02.html,1.0,21.840410259722475,23.460397624366667,0.8555959667941372,0.9157771526471005,195,116,74,54,121,63,1583.5297137414236,1521.3821775836816,0.6388449274143517,0.6169064523134633,226.4734961228449,219.8372005055944,1175.3911640616213,1221.8272741910264
201502200PHI,https://www.basketball-reference.com/boxscores/pbp/201502200PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,N. Noel,R. Hibbert,C. Miles,PHI,IND,L. Mbah a Moute,/players/m/mbahalu01.html,IND,PHI,N. Noel,/players/n/noelne01.html,R. Hibbert,/players/h/hibbero01.html,0.0,22.15824934869731,23.300799366201414,1.260685358030886,0.8244699639759172,45,465,21,212,24,255,1247.1620060655832,1621.2390108368336,0.6118300411858913,0.6916211540947708,213.59092371741403,230.59109834143143,1198.6592698699244,1241.266753791126
201502200ATL,https://www.basketball-reference.com/boxscores/pbp/201502200ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,A. Horford,J. Valančiūnas,D. DeRozan,TOR,ATL,K. Lowry,/players/l/lowryky01.html,TOR,ATL,J. Valančiūnas,/players/v/valanjo01.html,A. Horford,/players/h/horfoal01.html,1.0,22.68299948269616,21.591810884578482,0.9454535096911826,0.8489948735011451,105,185,43,77,62,107,1632.9574181820672,945.772611674474,0.6122143206193341,0.6315464871244345,218.88996915707503,288.4442214613303,1205.6828909836765,1138.9907849508004
201502200DET,https://www.basketball-reference.com/boxscores/pbp/201502200DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,A. Drummond,P. Gasol,J. Noah,CHI,DET,J. Noah,/players/n/noahjo01.html,CHI,DET,P. Gasol,/players/g/gasolpa01.html,A. Drummond,/players/d/drumman01.html,1.0,26.60306320344644,24.604502074629437,0.9030798410834797,0.8254994588112388,145,700,99,372,46,329,1499.4781069008184,2012.3112989985648,0.6272442852521014,0.7771006158985568,247.2809969015815,265.2090206454556,1339.6008521634515,1272.331574649861
201502200NYK,https://www.basketball-reference.com/boxscores/pbp/201502200NYK.html,New York Knicks,Miami Heat,NYK,MIA,Lou Amundson,Hassan Whiteside,Jason Smith,NYK,MIA,,,NYK,MIA,Lou Amundson,/players/a/amundlo01.html,Hassan Whiteside,/players/w/whiteha01.html,1.0,25.79880163879459,21.186279974153315,2.244102299805336,2.8260952949083515,14,9,9,3,5,7,1890.3475433416047,1483.7020884215756,0.6024326501433594,0.6009933558693138,219.16802899659496,228.1598965782344,1223.306661656602,1189.7211065450426
201502200MIN,https://www.basketball-reference.com/boxscores/pbp/201502200MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,Nikola Pekovic,Nikola Pekovic,Gerald Green,MIN,PHO,,,PHO,MIN,Nikola Pekovic,/players/p/pekovni01.html,Nikola Pekovic,/players/p/pekovni01.html,0.0,22.899430449752025,22.899430449752025,0.8605868312896577,0.8605868312896577,172,172,81,82,92,92,1520.1489085352791,1520.1489085352791,0.6143314487865025,0.6143314487865025,225.89822579830337,225.89822579830337,1195.1566838239034,1195.1566838239034
201502200WAS,https://www.basketball-reference.com/boxscores/pbp/201502200WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,M. Gortat,T. Mozgov,J. Wall,WAS,CLE,J. Wall,/players/w/walljo01.html,WAS,CLE,M. Gortat,/players/g/gortama01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,24.874758086213664,23.433429261445962,0.8316870378029586,0.87507341449405,283,135,149,64,134,72,1553.4150148433341,1379.3914946375385,0.6529612050360968,0.6289945250284237,241.864245636564,243.0345508628945,1296.8061165912284,1225.827574725224
201502200DAL,https://www.basketball-reference.com/boxscores/pbp/201502200DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,T. Chandler,J. Dorsey,J. Dorsey,HOU,DAL,D. Motiejūnas,/players/m/motiedo01.html,HOU,DAL,J. Dorsey,/players/d/dorsejo01.html,T. Chandler,/players/c/chandty01.html,1.0,24.271738638698714,23.29565569096886,0.8192024017832832,2.4517943579884904,740,12,423,5,317,6,1812.88387736594,1529.1443957426238,0.7199417810638126,0.6041936383843137,231.53956949924816,227.0397544899009,1259.735148867783,1200.0502506056098
201502200MIL,https://www.basketball-reference.com/boxscores/pbp/201502200MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,J. Henson,J. Nurkić,W. Chandler,DEN,MIL,J. Nelson,/players/n/nelsoja01.html,DEN,MIL,J. Nurkić,/players/n/nurkiju01.html,J. Henson,/players/h/hensojo01.html,1.0,27.335700521501877,22.272988690747518,1.484301532935161,1.9043748400600131,37,19,25,8,12,10,2132.3194652739026,1223.9815188524706,0.6013995813397274,0.6063873640586492,245.3847418252108,217.30054478394675,1274.364889633481,1198.3642163185768
201502200UTA,https://www.basketball-reference.com/boxscores/pbp/201502200UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,R. Gobert,R. Lopez,L. Aldridge,POR,UTA,L. Aldridge,/players/a/aldrila01.html,POR,UTA,R. Lopez,/players/l/lopezro01.html,R. Gobert,/players/g/goberru01.html,1.0,19.524945238389183,21.986041310266092,3.052097140450367,0.83265565675892,9,296,2,119,7,176,1302.7477645605784,1264.45169711762,0.6000845328893633,0.6514009080232579,222.9487867229517,240.44565058927998,1185.6184880620274,1170.468608687161
201502200SAC,https://www.basketball-reference.com/boxscores/pbp/201502200SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,D. Cousins,B. Bass,B. Bass,BOS,SAC,T. Zeller,/players/z/zellety01.html,BOS,SAC,B. Bass,/players/b/bassbr01.html,D. Cousins,/players/c/couside01.html,1.0,24.22693732300377,23.41414654812023,1.0572121126646181,1.0326894396796948,73,79,36,37,37,41,1698.6225320391657,1778.0373899729004,0.6137681368921291,0.6105549106389323,235.28477745385368,211.3905005630937,1228.8845680598865,1214.2442488981394
201502200GSW,https://www.basketball-reference.com/boxscores/pbp/201502200GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Bogut,T. Duncan,D. Green,SAS,GSW,T. Parker,/players/p/parketo01.html,GSW,SAS,T. Duncan,/players/d/duncati01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.129269417771486,26.613788640880177,0.8277275407367026,0.8330935077802556,474,837,233,493,241,344,1715.3436867420755,1719.1115808594836,0.668229645775269,0.8241940542462611,215.8344186965287,318.1868846099008,1244.6142837263767,1378.0138588518646
201502200LAL,https://www.basketball-reference.com/boxscores/pbp/201502200LAL.html,Los Angeles Lakers,Brooklyn Nets,LAL,BRK,T. Black,M. Plumlee,R. Sacre,LAL,BRK,R. Sacre,/players/s/sacrero01.html,LAL,BRK,T. Black,/players/b/blackta01.html,M. Plumlee,/players/p/plumlma01.html,1.0,18.704475245979403,22.651464381326193,2.2779210712977895,1.1761558622461281,13,56,3,24,10,33,1122.658793527316,1511.9583949695748,0.6024516854384826,0.6073267358710107,230.63477621585454,229.52599186326444,1172.8545018569562,1200.5803079507782
201502210CHO,https://www.basketball-reference.com/boxscores/pbp/201502210CHO.html,Charlotte Hornets,Oklahoma City Thunder,CHO,OKC,C. Zeller,S. Ibaka,S. Ibaka,OKC,CHO,A. Roberson,/players/r/roberan03.html,OKC,CHO,S. Ibaka,/players/i/ibakase01.html,C. Zeller,/players/z/zelleco01.html,1.0,19.677299817564123,24.037151961906975,2.2748076264335477,0.8225021467556132,19,327,4,156,15,171,1514.5976811354926,1682.4656977079662,0.6050398844635375,0.6963134848243351,227.31404096061402,230.50909558095177,1167.961476773264,1262.0610084197142
201502210MIA,https://www.basketball-reference.com/boxscores/pbp/201502210MIA.html,Miami Heat,New Orleans Pelicans,MIA,NOP,H. Whiteside,A. Davis,T. Evans,MIA,NOP,L. Deng,/players/d/denglu01.html,NOP,MIA,H. Whiteside,/players/w/whiteha01.html,A. Davis,/players/d/davisan02.html,0.0,20.697715639110015,23.331116148814765,2.7212763721125848,0.9128524161892247,10,117,3,54,7,64,1450.8643264262278,1430.7604742993442,0.6007167803113022,0.6166267768982522,233.2932487911472,212.86049386453445,1185.2029416326945,1216.1629557969015
201502210CHI,https://www.basketball-reference.com/boxscores/pbp/201502210CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,P. Gasol,A. Len,M. Morris,PHO,CHI,M. Morris,/players/m/morrima02.html,PHO,CHI,A. Len,/players/l/lenal01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.714389624377308,24.11963123822557,0.8246815074565611,1.5736684904420946,701,30,373,15,330,14,2043.5061778455345,1637.0179211024042,0.7766776932985011,0.6052159907178722,277.7571561842445,227.54984176594127,1278.287739097316,1220.1850913350668
201502210HOU,https://www.basketball-reference.com/boxscores/pbp/201502210HOU.html,Houston Rockets,Toronto Raptors,HOU,TOR,J. Dorsey,J. Valančiūnas,T. Ariza,TOR,HOU,J. Johnson,/players/j/johnsja01.html,HOU,TOR,J. Valančiūnas,/players/v/valanjo01.html,J. Dorsey,/players/d/dorsejo01.html,0.0,24.094927908452565,21.69646996905266,2.341655201059086,0.8478535683621227,13,186,6,78,7,107,1716.1186076477009,1348.8053272221896,0.6050943875042686,0.6345090579488613,226.08861118794948,297.590265222528,1205.9008346266478,1144.9389444539065
201502210LAC,https://www.basketball-reference.com/boxscores/pbp/201502210LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,D. Jordan,J. Thompson,D. Jordan,LAC,SAC,S. Hawes,/players/h/hawessp01.html,LAC,SAC,D. Jordan,/players/j/jordade01.html,J. Thompson,/players/t/thompja02.html,1.0,26.425950534804063,22.126521632747696,0.8378628821842503,0.8395573764735038,403,245,272,91,134,156,1833.400523881164,1644.9805282917507,0.6854084961012551,0.6327911916721838,249.19554398262443,223.41177134179364,1353.1005416899209,1181.9580001766549
201502220NYK,https://www.basketball-reference.com/boxscores/pbp/201502220NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,Lou Amundson,Timofey Mozgov,LeBron James,CLE,NYK,,,CLE,NYK,Timofey Mozgov,/players/m/mozgoti01.html,Lou Amundson,/players/a/amundlo01.html,1.0,26.10701713568722,23.35290999371029,2.1928885825714524,0.8740535388770586,16,137,10,64,6,72,1921.688646992236,1302.8163725138686,0.6021550584321297,0.6286183427288239,226.90045460962443,232.1459799226501,1227.8248265689501,1221.8350609183701
